source_key,title,subtitle,authors,author_count,isbn,publication_year,publisher,genres,duplicate_like_count,decision,reason,dominant_authors,dominant_author_counts,mixed_review_authors
/books/OL25450672M,A book of reference to remarkable passages in Shakespeare,,Susanna Beever | William Shakespeare,2,,1870,"Bull, Simmons & co.",,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL25950784M,A book of Shakespeare's songs,,Edward Edwards | William Shakespeare,2,,1903,G. Schirmer,,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL7827475M,All the World's a Stage,An Anthology of Shakespearean Speeches,William Shakespeare,1,9780553455465,1995,Random House Audio,,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL1906639M,An Anthology of poetry for Shakespeare,,Charles Osborne | William Shakespeare,2,9781852190217,1988,Bishopsgate Press,Histoire | Poésie,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL11792047M,An Exhortation To Peace And Unity,,John Fletcher | William Shakespeare,2,9781419106507,2004,Kessinger Publishing,,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL30539223M,Complete Works,,William Shakespeare,1,9780230200951,2015,Macmillan,Fiction | Jeunesse | Poésie | Théâtre,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL24401669M,Elizabethan drama,,John Webster | Christopher Marlowe | William Shakespeare,3,,1950,Prentice-Hall,,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL7283590M,Essential Shakespeare,,Ted Hughes | William Shakespeare,2,9780060887957,2006,Ecco,,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL32232803M,Flowers from Shakespeare's garden,,Walter Crane | William Shakespeare,2,,1909,Cassell & Company,,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
/books/OL26537493M,"Henry V, 1789. --",,John Philip Kemble | William Shakespeare,2,,1971,Cornmarket Press,Théâtre,0,,,William Shakespeare,William Shakespeare=29,William Shakespeare
